 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst19.txt	0.0003715	114
../Format Etudiant Public/Inst20.txt	0.0008529	120
../Format Etudiant Public/Inst21.txt	0.0034914	118
../Format Etudiant Public/Inst22.txt	0.0014239	322
../Format Etudiant Public/Inst23.txt	0.000637	338
../Format Etudiant Public/Inst24.txt	0.0010653	409
../Format Etudiant Public/Inst25.txt	0.0013047	302
../Format Etudiant Public/Inst26.txt	0.0015913	265
../Format Etudiant Public/Inst27.txt	0.0020937	348
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0070365	120
../Format Etudiant Public/Inst2.txt	0.0002332	144
../Format Etudiant Public/Inst3.txt	0.0002884	258
../Format Etudiant Public/Inst4.txt	0.0003018	216
../Format Etudiant Public/Inst5.txt	0.0002777	186
../Format Etudiant Public/Inst6.txt	0.0003037	396
../Format Etudiant Public/Inst7.txt	0.0003704	192
../Format Etudiant Public/Inst8.txt	0.0004416	240
../Format Etudiant Public/Inst9.txt	0.0003201	210
../Format Etudiant Public/Inst10.txt	0.0003285	180
../Format Etudiant Public/Inst11.txt	0.001044	312
../Format Etudiant Public/Inst12.txt	0.0004293	480
../Format Etudiant Public/Inst13.txt	0.000471	68
../Format Etudiant Public/Inst14.txt	0.000276	115
../Format Etudiant Public/Inst15.txt	0.0002518	66
../Format Etudiant Public/Inst16.txt	0.0003315	113
../Format Etudiant Public/Inst17.txt	0.0006404	126
../Format Etudiant Public/Inst18.txt	0.0005573	144
../Format Etudiant Public/Inst19.txt	0.000838	123
../Format Etudiant Public/Inst20.txt	0.0045605	186
../Format Etudiant Public/Inst21.txt	0.0016428	204
../Format Etudiant Public/Inst22.txt	0.0009297	343
../Format Etudiant Public/Inst23.txt	0.0005683	286
../Format Etudiant Public/Inst24.txt	0.0006223	412
../Format Etudiant Public/Inst25.txt	0.0019178	296
../Format Etudiant Public/Inst26.txt	0.0012909	326
../Format Etudiant Public/Inst27.txt	0.0007433	349
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0081051	114
../Format Etudiant Public/Inst2.txt	0.0002171	96
../Format Etudiant Public/Inst3.txt	0.0002637	258
../Format Etudiant Public/Inst4.txt	0.0002796	192
../Format Etudiant Public/Inst5.txt	0.0003352	300
../Format Etudiant Public/Inst6.txt	0.0003223	366
../Format Etudiant Public/Inst7.txt	0.0002962	294
../Format Etudiant Public/Inst8.txt	0.0003437	300
../Format Etudiant Public/Inst9.txt	0.0003514	288
../Format Etudiant Public/Inst10.txt	0.0004162	294
../Format Etudiant Public/Inst11.txt	0.0003901	198
../Format Etudiant Public/Inst12.txt	0.0004015	495
../Format Etudiant Public/Inst13.txt	0.0003433	68
../Format Etudiant Public/Inst14.txt	0.0002742	115
../Format Etudiant Public/Inst15.txt	0.0002659	74
../Format Etudiant Public/Inst16.txt	0.0003387	121
../Format Etudiant Public/Inst17.txt	0.0004782	130
../Format Etudiant Public/Inst18.txt	0.0007684	134
../Format Etudiant Public/Inst19.txt	0.0003747	117
../Format Etudiant Public/Inst20.txt	0.0015209	183
../Format Etudiant Public/Inst21.txt	0.0014503	117
../Format Etudiant Public/Inst22.txt	0.0009465	258
../Format Etudiant Public/Inst23.txt	0.0019749	309
../Format Etudiant Public/Inst24.txt	0.0006384	377
../Format Etudiant Public/Inst25.txt	0.0006424	305
../Format Etudiant Public/Inst26.txt	0.0012073	362
../Format Etudiant Public/Inst27.txt	0.0026095	399
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0066439	114
../Format Etudiant Public/Inst2.txt	0.0002427	96
../Format Etudiant Public/Inst3.txt	0.000374	270
../Format Etudiant Public/Inst4.txt	0.0002744	216
../Format Etudiant Public/Inst5.txt	0.0003107	444
../Format Etudiant Public/Inst6.txt	0.0004972	300
../Format Etudiant Public/Inst7.txt	0.0003176	264
../Format Etudiant Public/Inst8.txt	0.0003565	348
../Format Etudiant Public/Inst9.txt	0.0003474	264
../Format Etudiant Public/Inst10.txt	0.0003634	282
../Format Etudiant Public/Inst11.txt	0.0005923	372
../Format Etudiant Public/Inst12.txt	0.0004201	535
../Format Etudiant Public/Inst13.txt	0.0002754	61
../Format Etudiant Public/Inst14.txt	0.0002493	115
../Format Etudiant Public/Inst15.txt	0.0002746	74
../Format Etudiant Public/Inst16.txt	0.0003726	94
../Format Etudiant Public/Inst17.txt	0.0003925	126
../Format Etudiant Public/Inst18.txt	0.0003731	109
../Format Etudiant Public/Inst19.txt	0.0010809	200
../Format Etudiant Public/Inst20.txt	0.0022739	151
../Format Etudiant Public/Inst21.txt	0.0007478	113
../Format Etudiant Public/Inst22.txt	0.0016937	397
../Format Etudiant Public/Inst23.txt	0.0021187	311
../Format Etudiant Public/Inst24.txt	0.0009434	359
../Format Etudiant Public/Inst25.txt	0.0011698	398
../Format Etudiant Public/Inst26.txt	0.0007496	379
../Format Etudiant Public/Inst27.txt	0.0007801	370
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0068689	132
../Format Etudiant Public/Inst2.txt	0.0002642	144
../Format Etudiant Public/Inst3.txt	0.0002644	258
../Format Etudiant Public/Inst4.txt	0.0002856	162
../Format Etudiant Public/Inst5.txt	0.0002756	264
../Format Etudiant Public/Inst6.txt	0.000326	402
../Format Etudiant Public/Inst7.txt	0.0003923	270
../Format Etudiant Public/Inst8.txt	0.0003034	228
../Format Etudiant Public/Inst9.txt	0.0003233	294
../Format Etudiant Public/Inst10.txt	0.0003647	228
../Format Etudiant Public/Inst11.txt	0.0008163	444
../Format Etudiant Public/Inst12.txt	0.000411	415
../Format Etudiant Public/Inst13.txt	0.0002971	61
../Format Etudiant Public/Inst14.txt	0.000282	115
../Format Etudiant Public/Inst15.txt	0.0002622	74
../Format Etudiant Public/Inst16.txt	0.0004595	193
../Format Etudiant Public/Inst17.txt	0.0004447	103
../Format Etudiant Public/Inst18.txt	0.0022059	118
../Format Etudiant Public/Inst19.txt	0.0007926	114
../Format Etudiant Public/Inst20.txt	0.0055209	96
../Format Etudiant Public/Inst21.txt	0.0056442	132
../Format Etudiant Public/Inst22.txt	0.0006202	331
../Format Etudiant Public/Inst23.txt	0.00242	317
../Format Etudiant Public/Inst24.txt	0.0017611	345
../Format Etudiant Public/Inst25.txt	0.0033201	304
../Format Etudiant Public/Inst26.txt	0.0007033	388
../Format Etudiant Public/Inst27.txt	0.0007478	356
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0062741	114
../Format Etudiant Public/Inst2.txt	0.0002067	144
../Format Etudiant Public/Inst3.txt	0.0002632	270
../Format Etudiant Public/Inst4.txt	0.0002773	216
../Format Etudiant Public/Inst5.txt	0.0002756	258
../Format Etudiant Public/Inst6.txt	0.0003241	342
../Format Etudiant Public/Inst7.txt	0.0003282	246
../Format Etudiant Public/Inst8.txt	0.0003633	198
../Format Etudiant Public/Inst9.txt	0.0003995	318
../Format Etudiant Public/Inst10.txt	0.0003427	174
../Format Etudiant Public/Inst11.txt	0.0008172	372
../Format Etudiant Public/Inst12.txt	0.0004223	545
../Format Etudiant Public/Inst13.txt	0.000234	68
../Format Etudiant Public/Inst14.txt	0.0002547	115
../Format Etudiant Public/Inst15.txt	0.0002666	102
../Format Etudiant Public/Inst16.txt	0.0004497	93
../Format Etudiant Public/Inst17.txt	0.0004583	126
../Format Etudiant Public/Inst18.txt	0.000642	125
../Format Etudiant Public/Inst19.txt	0.0038364	177
../Format Etudiant Public/Inst20.txt	0.0034654	204
../Format Etudiant Public/Inst21.txt	0.0024294	113
../Format Etudiant Public/Inst22.txt	0.00125	365
../Format Etudiant Public/Inst23.txt	0.0010091	312
../Format Etudiant Public/Inst24.txt	0.0006217	378
../Format Etudiant Public/Inst25.txt	0.0036834	271
../Format Etudiant Public/Inst26.txt	0.0011141	329
../Format Etudiant Public/Inst27.txt	0.0092624	323
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0068846	114
../Format Etudiant Public/Inst2.txt	0.000223	96
../Format Etudiant Public/Inst3.txt	0.000245	174
../Format Etudiant Public/Inst4.txt	0.0002629	168
../Format Etudiant Public/Inst5.txt	0.0002782	258
../Format Etudiant Public/Inst6.txt	0.000265	216
../Format Etudiant Public/Inst7.txt	0.0002644	144
../Format Etudiant Public/Inst8.txt	0.0003342	192
../Format Etudiant Public/Inst9.txt	0.0003396	288
../Format Etudiant Public/Inst10.txt	0.0003608	252
../Format Etudiant Public/Inst11.txt	0.000428	294
../Format Etudiant Public/Inst12.txt	0.0004134	485
../Format Etudiant Public/Inst13.txt	0.0003856	68
../Format Etudiant Public/Inst14.txt	0.0002678	115
../Format Etudiant Public/Inst15.txt	0.0002601	102
../Format Etudiant Public/Inst16.txt	0.000334	121
../Format Etudiant Public/Inst17.txt	0.0005914	126
../Format Etudiant Public/Inst18.txt	0.0005683	143
../Format Etudiant Public/Inst19.txt	0.0006176	123
../Format Etudiant Public/Inst20.txt	0.001817	189
../Format Etudiant Public/Inst21.txt	0.0012573	183
../Format Etudiant Public/Inst22.txt	0.0009615	334
../Format Etudiant Public/Inst23.txt	0.0013068	320
../Format Etudiant Public/Inst24.txt	0.0009935	314
../Format Etudiant Public/Inst25.txt	0.002468	277
../Format Etudiant Public/Inst26.txt	0.0018207	224
../Format Etudiant Public/Inst27.txt	0.0011793	354
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0069768	114
../Format Etudiant Public/Inst2.txt	0.0002239	84
../Format Etudiant Public/Inst3.txt	0.0003385	174
../Format Etudiant Public/Inst4.txt	0.0002426	150
../Format Etudiant Public/Inst5.txt	0.0003198	312
../Format Etudiant Public/Inst6.txt	0.0002938	372
../Format Etudiant Public/Inst7.txt	0.0003356	210
../Format Etudiant Public/Inst8.txt	0.000366	336
../Format Etudiant Public/Inst9.txt	0.0003566	342
../Format Etudiant Public/Inst10.txt	0.0003926	414
../Format Etudiant Public/Inst11.txt	0.0004073	252
../Format Etudiant Public/Inst12.txt	0.000412	565
../Format Etudiant Public/Inst13.txt	0.000233	61
../Format Etudiant Public/Inst14.txt	0.0002939	115
../Format Etudiant Public/Inst15.txt	0.0002591	102
../Format Etudiant Public/Inst16.txt	0.0005667	121
../Format Etudiant Public/Inst17.txt	0.0003556	149
../Format Etudiant Public/Inst18.txt	0.0006545	91
../Format Etudiant Public/Inst19.txt	0.0004371	150
../Format Etudiant Public/Inst20.txt	0.0010809	152
../Format Etudiant Public/Inst21.txt	0.0007635	195
../Format Etudiant Public/Inst22.txt	0.0009322	254
../Format Etudiant Public/Inst23.txt	0.0009484	266
../Format Etudiant Public/Inst24.txt	0.0006411	441
../Format Etudiant Public/Inst25.txt	0.0024496	345
../Format Etudiant Public/Inst26.txt	0.0015341	321
../Format Etudiant Public/Inst27.txt	0.0029644	314
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0064876	132
../Format Etudiant Public/Inst2.txt	0.0002239	84
../Format Etudiant Public/Inst3.txt	0.0002626	258
../Format Etudiant Public/Inst4.txt	0.0002865	210
../Format Etudiant Public/Inst5.txt	0.0003161	312
../Format Etudiant Public/Inst6.txt	0.0003129	450
../Format Etudiant Public/Inst7.txt	0.0002852	198
../Format Etudiant Public/Inst8.txt	0.0003911	246
../Format Etudiant Public/Inst9.txt	0.0003458	276
../Format Etudiant Public/Inst10.txt	0.0003971	264
../Format Etudiant Public/Inst11.txt	0.0010791	366
../Format Etudiant Public/Inst12.txt	0.0004357	535
../Format Etudiant Public/Inst13.txt	0.0004115	61
../Format Etudiant Public/Inst14.txt	0.0002672	115
../Format Etudiant Public/Inst15.txt	0.0002528	74
../Format Etudiant Public/Inst16.txt	0.0004134	116
../Format Etudiant Public/Inst17.txt	0.0009301	140
../Format Etudiant Public/Inst18.txt	0.0005268	99
../Format Etudiant Public/Inst19.txt	0.000505	147
../Format Etudiant Public/Inst20.txt	0.0047106	189
../Format Etudiant Public/Inst21.txt	0.0007579	173
../Format Etudiant Public/Inst22.txt	0.0009693	286
../Format Etudiant Public/Inst23.txt	0.0021266	243
../Format Etudiant Public/Inst24.txt	0.0006438	405
../Format Etudiant Public/Inst25.txt	0.0015877	308
../Format Etudiant Public/Inst26.txt	0.0007549	401
../Format Etudiant Public/Inst27.txt	0.0036223	293
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0065378	114
../Format Etudiant Public/Inst2.txt	0.0002584	144
../Format Etudiant Public/Inst3.txt	0.0002439	174
../Format Etudiant Public/Inst4.txt	0.0002459	192
../Format Etudiant Public/Inst5.txt	0.0003024	270
../Format Etudiant Public/Inst6.txt	0.000322	342
../Format Etudiant Public/Inst7.txt	0.0003044	288
../Format Etudiant Public/Inst8.txt	0.0008012	276
../Format Etudiant Public/Inst9.txt	0.0003097	216
../Format Etudiant Public/Inst10.txt	0.0003483	270
../Format Etudiant Public/Inst11.txt	0.0003961	258
../Format Etudiant Public/Inst12.txt	0.0004354	570
../Format Etudiant Public/Inst13.txt	0.0002522	61
../Format Etudiant Public/Inst14.txt	0.0002652	115
../Format Etudiant Public/Inst15.txt	0.0002395	102
../Format Etudiant Public/Inst16.txt	0.0003489	183
../Format Etudiant Public/Inst17.txt	0.0006074	151
../Format Etudiant Public/Inst18.txt	0.0014426	138
../Format Etudiant Public/Inst19.txt	0.0007775	160
../Format Etudiant Public/Inst20.txt	0.0006909	130
../Format Etudiant Public/Inst21.txt	0.0022469	99
../Format Etudiant Public/Inst22.txt	0.0005782	327
../Format Etudiant Public/Inst23.txt	0.0006439	305
../Format Etudiant Public/Inst24.txt	0.0006315	360
../Format Etudiant Public/Inst25.txt	0.0027657	323
../Format Etudiant Public/Inst26.txt	0.0015892	354
../Format Etudiant Public/Inst27.txt	0.0107534	311
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0066802	120
../Format Etudiant Public/Inst2.txt	0.0002109	144
../Format Etudiant Public/Inst3.txt	0.0003189	174
../Format Etudiant Public/Inst4.txt	0.0002625	246
../Format Etudiant Public/Inst5.txt	0.0002983	294
../Format Etudiant Public/Inst6.txt	0.0003144	348
../Format Etudiant Public/Inst7.txt	0.0004402	384
../Format Etudiant Public/Inst8.txt	0.0003586	336
../Format Etudiant Public/Inst9.txt	0.000402	414
../Format Etudiant Public/Inst10.txt	0.0005108	192
../Format Etudiant Public/Inst11.txt	0.0007586	288
../Format Etudiant Public/Inst12.txt	0.0004127	530
../Format Etudiant Public/Inst13.txt	0.000246	61
../Format Etudiant Public/Inst14.txt	0.0002896	115
../Format Etudiant Public/Inst15.txt	0.0002589	102
../Format Etudiant Public/Inst16.txt	0.0005531	118
../Format Etudiant Public/Inst17.txt	0.0004405	105
../Format Etudiant Public/Inst18.txt	0.0009771	171
../Format Etudiant Public/Inst19.txt	0.0014676	110
../Format Etudiant Public/Inst20.txt	0.0050195	130
../Format Etudiant Public/Inst21.txt	0.0020576	164
../Format Etudiant Public/Inst22.txt	0.0026058	322
../Format Etudiant Public/Inst23.txt	0.0005539	246
../Format Etudiant Public/Inst24.txt	0.0025094	384
../Format Etudiant Public/Inst25.txt	0.0074576	239
../Format Etudiant Public/Inst26.txt	0.0020598	287
../Format Etudiant Public/Inst27.txt	0.0017177	321
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0065171	132
../Format Etudiant Public/Inst2.txt	0.0001945	96
../Format Etudiant Public/Inst3.txt	0.0002436	174
../Format Etudiant Public/Inst4.txt	0.0002637	252
../Format Etudiant Public/Inst5.txt	0.0002729	270
../Format Etudiant Public/Inst6.txt	0.0002623	216
../Format Etudiant Public/Inst7.txt	0.0003239	360
../Format Etudiant Public/Inst8.txt	0.0003185	210
../Format Etudiant Public/Inst9.txt	0.0003753	396
../Format Etudiant Public/Inst10.txt	0.0003665	252
../Format Etudiant Public/Inst11.txt	0.0004119	234
../Format Etudiant Public/Inst12.txt	0.0004171	405
../Format Etudiant Public/Inst13.txt	0.0002364	68
../Format Etudiant Public/Inst14.txt	0.0002683	115
../Format Etudiant Public/Inst15.txt	0.0002655	102
../Format Etudiant Public/Inst16.txt	0.0005122	134
../Format Etudiant Public/Inst17.txt	0.0003947	105
../Format Etudiant Public/Inst18.txt	0.0003554	149
../Format Etudiant Public/Inst19.txt	0.0004689	123
../Format Etudiant Public/Inst20.txt	0.0018731	151
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.006724	132
../Format Etudiant Public/Inst2.txt	0.0002135	144
../Format Etudiant Public/Inst3.txt	0.0002747	174
../Format Etudiant Public/Inst4.txt	0.0002661	168
../Format Etudiant Public/Inst5.txt	0.000294	336
../Format Etudiant Public/Inst6.txt	0.0002999	342
../Format Etudiant Public/Inst7.txt	0.0003237	300
../Format Etudiant Public/Inst8.txt	0.0003429	210
../Format Etudiant Public/Inst9.txt	0.0003481	240
../Format Etudiant Public/Inst10.txt	0.0003884	210
../Format Etudiant Public/Inst11.txt	0.0004329	258
../Format Etudiant Public/Inst12.txt	0.0004256	515
../Format Etudiant Public/Inst13.txt	0.0003584	61
../Format Etudiant Public/Inst14.txt	0.0002917	115
../Format Etudiant Public/Inst15.txt	0.0002669	102
../Format Etudiant Public/Inst16.txt	0.0003531	193
../Format Etudiant Public/Inst17.txt	0.0005764	164
../Format Etudiant Public/Inst18.txt	0.0004283	144
../Format Etudiant Public/Inst19.txt	0.0014259	176
../Format Etudiant Public/Inst20.txt	0.0049729	180
../Format Etudiant Public/Inst21.txt	0.0004598	132
../Format Etudiant Public/Inst22.txt	0.0010607	309
../Format Etudiant Public/Inst23.txt	0.0017421	282
../Format Etudiant Public/Inst24.txt	0.0010599	433
../Format Etudiant Public/Inst25.txt	0.0039159	284
../Format Etudiant Public/Inst26.txt	0.0026274	398
../Format Etudiant Public/Inst27.txt	0.0090866	358
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0065351	120
../Format Etudiant Public/Inst2.txt	0.0002201	84
../Format Etudiant Public/Inst3.txt	0.0003354	174
../Format Etudiant Public/Inst4.txt	0.0002519	216
../Format Etudiant Public/Inst5.txt	0.0002706	282
../Format Etudiant Public/Inst6.txt	0.0002932	300
../Format Etudiant Public/Inst7.txt	0.0003072	252
../Format Etudiant Public/Inst8.txt	0.0006076	192
../Format Etudiant Public/Inst9.txt	0.0003587	234
../Format Etudiant Public/Inst10.txt	0.0006379	372
../Format Etudiant Public/Inst11.txt	0.0008405	330
../Format Etudiant Public/Inst12.txt	0.0004239	475
../Format Etudiant Public/Inst13.txt	0.0002884	61
../Format Etudiant Public/Inst14.txt	0.0002774	115
../Format Etudiant Public/Inst15.txt	0.0002592	102
../Format Etudiant Public/Inst16.txt	0.0003245	117
../Format Etudiant Public/Inst17.txt	0.0006103	103
../Format Etudiant Public/Inst18.txt	0.0019423	133
../Format Etudiant Public/Inst19.txt	0.0006015	176
../Format Etudiant Public/Inst20.txt	0.0032257	130
../Format Etudiant Public/Inst21.txt	0.0034196	109
../Format Etudiant Public/Inst22.txt	0.0017583	371
../Format Etudiant Public/Inst23.txt	0.0006479	329
../Format Etudiant Public/Inst24.txt	0.000632	487
../Format Etudiant Public/Inst25.txt	0.003774	294
../Format Etudiant Public/Inst26.txt	0.0007036	266
../Format Etudiant Public/Inst27.txt	0.0097424	392
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0064287	120
